id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
68425,2 BD Roomy & cozy apt. near 2 metro stations,339283,Akis,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99121,23.75891,Entire home/apt,30,5,2,2016-07-16,0.04,1,362
79423,Stay in the centre of Athens (5min),374243,Manos,,ΚΥΨΕΛΗ,38.00292,23.73599,Entire home/apt,21,5,14,2015-09-29,0.19,1,365
80598,Athens in old historic neighborhood,435867,Leandros,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.99429,23.70901,Entire home/apt,32,2,392,2019-07-08,3.91,3,311
81230,Chroma apt - Traveling on a budget?,439890,Periklis,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00721,23.73335,Entire home/apt,19,4,136,2019-06-15,1.39,1,254
82239,Charming 1BR near Acropolis!,432381,Alexander,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96528,23.72413,Entire home/apt,60,4,8,2016-09-28,0.10,1,353
83097,House In Centre,452494,Aris,,ΓΟΥΒΑ,37.96403,23.74407,Entire home/apt,45,4,21,2015-07-25,0.23,1,316
85400,Plaka area Close to Acropolis  Museum,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97447,23.72917,Entire home/apt,35,3,25,2019-07-01,0.43,4,291
85539,The Heart Of Athens,468541,Xanthippi,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99183,23.7298,Entire home/apt,75,4,0,,,1,365
95955,Close to Acropolis and Plaka  free wifi,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98041,23.73166,Entire home/apt,39,3,75,2019-07-06,0.92,4,336
119682,Acropolis apartment  GREAT LOCATION,603724,Manolis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9726,23.72536,Entire home/apt,65,2,121,2019-05-22,1.24,1,191
119967,Beautiful apartment - Athens center,604662,Daphne,,ΠΑΓΚΡΑΤΙ,37.97162,23.74482,Entire home/apt,40,3,7,2015-09-30,0.07,1,283
131133,"Amazing view  2-4/p, Athens center",640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00237,23.74913,Entire home/apt,59,2,27,2019-07-02,0.31,9,326
133835,Studio in upscale/central location ,656936,Elena,,ΚΟΛΩΝΑΚΙ,37.97699,23.74441,Entire home/apt,40,31,6,2013-10-07,0.06,1,327
133906,Amazing view -2 bedr. sleep 4-7/p ,640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00128,23.74832,Entire home/apt,79,2,37,2019-04-20,0.38,9,338
138386,"APARTMENT DORA , Service with style",675611,Yavor,,ΠΑΓΚΡΑΤΙ,37.96828,23.75031,Entire home/apt,46,2,56,2019-06-20,0.59,1,317
139877,"59m2, 1-br, Hilton & metro, wifi...",37177,Emmanouil,,ΙΛΙΣΙΑ,37.97501,23.74844,Entire home/apt,133,1,23,2018-01-02,0.24,8,0
144482,NeoClassical Apt: 30meters from Olympic Stadium!,700190,Alex,,ΣΤΑΔΙΟ,37.96849,23.74206,Entire home/apt,30,3,40,2018-11-13,0.49,1,179
145282,The finest Studio* All you need,703667,Daphne,,ΚΟΛΩΝΑΚΙ,37.97673,23.73932,Entire home/apt,40,2,24,2018-10-11,0.25,1,193
145478,60m2-AthensCenter-High Class area- Kolonaki,704393,Athens,,ΚΟΛΩΝΑΚΙ,37.97684,23.74206,Entire home/apt,33,2,64,2017-08-30,0.67,1,36
154243,LUSCIOUS ROOF GARDEN IN THE CENTER!,741851,Yagos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98652,23.73528,Entire home/apt,55,2,169,2019-06-03,1.74,1,338
155654,"Acropolis cosy  apartment, Koukaki",712602,Nikos,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96791,23.72933,Entire home/apt,60,2,26,2019-06-04,0.42,2,286
157869,Kallimarmaro 2B/R Apartment,650923,AthensApart,,ΣΤΑΔΙΟ,37.96648,23.74561,Entire home/apt,50,1,167,2019-06-09,1.76,6,276
167416,"Apartment in Central Athens, Greece",797823,George,,ΑΝΩ ΚΥΨΕΛΗ,38.00773,23.7387,Entire home/apt,74,14,0,,,1,365
179705,Great Central location - Athens,860485,Theodore & Reshma,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97537,23.73337,Entire home/apt,60,2,92,2019-07-01,1.05,1,73
185936,New apartmenrt in Athens!,885156,E,,ΒΟΤΑΝΙΚΟΣ,37.97911,23.70917,Private room,30,7,0,,,2,365
200014,"Acropolis view, central location",737436,Daniella,,ΒΟΤΑΝΙΚΟΣ,37.97904,23.70738,Entire home/apt,70,6,13,2018-05-07,0.20,1,0
203136,PRIVATE BEDROOM BREAKFAST TV WI-FI 63,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98561,23.72732,Private room,18,2,285,2019-07-04,2.99,11,340
203157,3 SINGLE BEDS ROOM BREAKFAST TVWIFI 62,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98429,23.72914,Private room,24,2,115,2019-06-14,1.20,11,360
203174,NEXT ROOM 3 BEDS BREAKFAST WIFI TV 52,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98448,23.72699,Private room,24,2,295,2019-07-11,3.40,11,365
209815,"Bed & Breakfast New  + TV , WI 5-3",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98446,23.7273,Private room,18,2,116,2019-07-07,1.22,11,353
209816,GROUPS AFTER 6+PERSONS apartment  5,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98532,23.72782,Entire home/apt,89,2,24,2017-07-29,0.34,11,365
222637,Luxury 3 bdr Apartment with Acropolis view,748818,George,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.9603,23.7367,Entire home/apt,100,2,158,2019-06-04,1.81,86,321
240960,ATHENS DESIGNER'S LOFT DOWNTOWN,1264236,Ioannis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97952,23.72367,Entire home/apt,75,2,71,2019-06-01,0.86,1,335
251361,A relaxing house overlooking Athens,592616,Andreas,,ΑΝΩ ΠΑΤΗΣΙΑ,38.01719,23.74506,Entire home/apt,133,5,1,2013-05-23,0.01,1,365
270611,An Oasis in the Heart of Athens,1416651,Paul,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9858,23.72328,Entire home/apt,20,3,21,2019-05-13,0.25,1,337
270954,"Apt next to Plaka, roof top with views!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9813,23.72258,Entire home/apt,68,2,14,2017-04-09,0.16,65,318
270973,Boutique apt. Balconies. Roof top.,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.97987,23.72264,Entire home/apt,68,2,5,2018-02-05,0.09,65,307
279461,I LOVE KOLONAKI STUDIO!,1372271,Faidra+Daphne,,ΚΟΛΩΝΑΚΙ,37.97743,23.74365,Entire home/apt,45,4,23,2019-04-15,0.25,2,346
280211,BIG FLAT /10 MIN WALK FROM THE ACROPOLIS,1460833,Mentis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.9657,23.7301,Entire home/apt,69,2,63,2018-10-01,0.71,2,362
281158,"Center 1, Metro 30m, Satelite TV  ",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9922,23.73043,Entire home/apt,69,2,51,2019-06-12,0.58,9,324
281973,cosy classy apartment in Kolonaki,1469713,Angeliki,,ΚΟΛΩΝΑΚΙ,37.97607,23.74075,Entire home/apt,80,1,33,2015-07-24,0.52,1,254
287858,SWEET SMALL  ATHENS  APPARTMENT ,1496881,Pavi,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98134,23.72112,Entire home/apt,30,1,205,2019-06-20,2.43,2,362
306234,AVATON - Parthenon Luxury Suite - 5* stay,1574876,Agis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97652,23.72443,Entire home/apt,149,2,378,2019-07-08,4.62,3,279
308157,#AH32 GREY STUDIO,1585338,Flavia,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98777,23.74396,Entire home/apt,54,4,2,2016-04-05,0.04,12,334
309115,Large apt with big balcony and views!,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.98086,23.72221,Entire home/apt,86,2,22,2018-12-15,0.25,65,338
309315,Center Athens:Cozy new apt-Plaka,1590408,Konstantinos,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97419,23.73151,Entire home/apt,41,1,195,2019-07-03,4.00,1,122
317049,"Bright apt, large verandah, central & near metro!",1245823,Jennifer,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99089,23.7562,Entire home/apt,29,3,43,2015-08-25,0.48,1,0
340237,Artistic 2 bedroom apt in Athens centre,1365030,Lida,,ΚΕΡΑΜΕΙΚΟΣ,37.98018,23.72182,Entire home/apt,72,3,63,2019-06-24,0.71,1,159
348513,"Cute & Cozy apt., heart of Athens",1765984,Tatiana,,ΚΥΨΕΛΗ,38.00033,23.73942,Entire home/apt,35,3,162,2019-06-15,1.85,1,179
350321,BEAUTIFUL CENTRAL APARTMENT ATHENS,1775281,Christina,,ΣΤΑΔΙΟ,37.9655,23.74346,Entire home/apt,50,2,248,2019-03-10,2.87,1,0
360940,Vintage Design Flat downtown! ,1824707,Dimitrios,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00642,23.73224,Entire home/apt,52,2,21,2017-07-22,0.29,1,365
361393,Hermes Historical Center apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98008,23.73012,Entire home/apt,49,2,195,2019-02-24,2.23,5,301
379861,2 Bedroom Apartment in Plaka/Syntagma,306178,Sarah & Tony,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97703,23.73162,Entire home/apt,59,2,180,2017-08-28,2.27,1,45
401423,Apartment with Leafy Backyard Steps from the Acropolis,745805,Ralou,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96856,23.72572,Entire home/apt,54,2,400,2019-07-11,4.60,2,287
408907,Downtown 70m² top floor apartment,2035514,Ranina,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98209,23.72017,Entire home/apt,50,1,169,2019-06-08,1.95,1,263
411452,Everyone who stays leaves happy!,944962,Foris,,ΑΜΠΕΛΟΚΗΠΟΙ,37.9929,23.77138,Entire home/apt,32,2,315,2019-06-20,3.65,2,360
417223,At the heart of Athens- 2 BR - PEN,2074942,Hariklia,,ΙΛΙΣΙΑ,37.97515,23.75387,Entire home/apt,55,2,31,2018-10-31,0.36,1,0
441091,Athens centre next to train station & WiFi,2185512,Jenny,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99452,23.72941,Entire home/apt,60,3,22,2017-07-08,0.26,1,88
448768,Athens Centre 3min. walk from metro,2228424,Stefanos,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99149,23.72902,Entire home/apt,55,2,61,2019-05-19,0.73,1,299
452159,Amazing view - 3 bedr. sleep 6-8/p,640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00077,23.74935,Entire home/apt,127,2,50,2019-06-18,0.68,9,325
469140,Live in Athens #01 | Acropolis,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97618,23.7183,Entire home/apt,130,2,57,2018-05-09,0.66,15,339
470219,Live in Athens #02 I Acropolis,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97598,23.71932,Entire home/apt,99,1000,15,2018-04-02,0.19,15,313
474719,Artemis Historical Center cosy apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97889,23.73026,Entire home/apt,50,2,243,2019-06-19,2.94,5,332
476197,Alice Inn's Harry Belafonte Suite in Plaka with Acropolis View from Terrace,2356315,Alice Inn,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97317,23.73302,Entire home/apt,93,1,92,2019-05-07,1.13,5,321
478626,Studio for 3 in the heart of Athens,2370772,Sofia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9763,23.72455,Entire home/apt,120,1,1,2015-06-12,0.02,9,334
484852,Cool apartment for urban lovers,408081,Dimitrios,,ΠΕΔΙΟ ΑΡΕΩΣ,37.9945,23.73907,Entire home/apt,38,5,46,2019-06-04,0.54,1,299
484925,IN THE SHADOW OF ACROPOLIS-2 B/R,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97289,23.72874,Entire home/apt,160,1,209,2019-06-28,2.42,2,286
485570,Great  place for sightseeing,1682330,Tina,,ΠΕΤΡΑΛΩΝΑ,37.96814,23.71103,Entire home/apt,150,7,21,2017-12-15,0.25,2,365
495212,MODERN APARTMENT NEAR ACROPOLIS,2446066,Yiagos,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96597,23.72636,Entire home/apt,62,3,10,2019-01-14,0.30,1,292
496416,"Walk to Plaka, terrace,garden, WiFi",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98132,23.7242,Entire home/apt,56,2,5,2018-10-19,0.08,65,315
496503,"2 interconnected apts, walk to all sites!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98082,23.7246,Entire home/apt,125,2,8,2017-09-16,0.13,65,304
496561,In the shadow of Acropolis,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97273,23.72912,Entire home/apt,80,1,11,2019-06-17,0.34,2,365
497502,Design studio & lemon tree garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.9698,23.74172,Entire home/apt,110,1,9,2017-10-03,0.12,7,323
498604,"Acropolis, Koukaki apartment",2461282,Marilia,,ΑΚΡΟΠΟΛΗ,37.96367,23.71791,Entire home/apt,40,3,90,2019-06-25,1.09,1,348
500832,downtown independent room garden,964919,Rebecca,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98338,23.72239,Private room,50,3,16,2017-06-14,0.21,2,365
502779,"Bauhaus building, 5 apts, 3 levels. Next to Plaka.",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98133,23.72465,Entire home/apt,305,2,20,2019-06-14,0.25,65,317
502842,"1 bedrm apt, terrace, walk to Plaka",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.98139,23.72333,Entire home/apt,56,2,3,2018-05-05,0.06,65,311
502879,"Garden apt, next to Plaka. Roof top terrace!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97951,23.72428,Entire home/apt,50,2,15,2019-06-27,0.20,65,332
505720,"Central,spacious,pine forest view!!",2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96859,23.74243,Entire home/apt,130,1,18,2018-09-04,0.24,7,317
505769,Athens Green Apartment with garden!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96781,23.74244,Entire home/apt,110,1,5,2017-01-15,0.07,7,211
526273,New apartment next to Acropolis,2586897,Fenia,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96637,23.73261,Entire home/apt,55,2,443,2019-07-07,5.16,2,322
536123,Acropolis charming apt with balcony,1418201,Dean,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96557,23.72829,Entire home/apt,62,3,30,2018-11-02,0.37,65,313
536151,"Neat, two bedroom apartment by Acropolis museum!",1418201,Dean,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9681,23.72606,Entire home/apt,82,2,4,2014-11-10,0.05,65,340
536197,"Plaka, modern one bed apt, Cathedral Sq.",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97554,23.73184,Entire home/apt,88,2,32,2016-08-29,0.39,65,41
540986,Cosy central studio with garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96826,23.74382,Entire home/apt,60,1,98,2018-11-04,1.30,7,0
541001,Design apartment balcony + garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96913,23.74168,Entire home/apt,110,1,4,2015-05-31,0.06,7,315
545520,Garden Delight in the city center!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96798,23.74173,Entire home/apt,40,1,76,2017-07-15,0.92,7,276
545616,Design apartment near Syntagma!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96835,23.74168,Entire home/apt,110,1,0,,,7,288
565235,10min walk from ACROPOLIS !!! ,2779638,John,,ΠΕΤΡΑΛΩΝΑ,37.96829,23.7111,Entire home/apt,70,3,13,2018-04-25,0.21,1,292
567938,Live your myth in petralona...,2794551,Spiros,,ΑΚΡΟΠΟΛΗ,37.97073,23.71511,Entire home/apt,49,2,154,2018-10-27,1.89,1,344
571407,Athens Heritage House by RealGreece,2810938,Carole & Basil,,ΘΗΣΕΙΟ,37.97647,23.71769,Entire home/apt,218,2,20,2019-06-03,0.28,5,163
571492,"Acropolis View Alpha+ Penthouse Walk, Views, WiFI",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96772,23.74999,Entire home/apt,355,3,11,2018-11-20,0.15,5,65
571796,Lovely  flat  in Gizi area of Aths!,2814465,Alkisti,,ΓΚΥΖΗ,37.99338,23.75292,Private room,23,30,38,2017-06-11,0.48,1,0
571876,"VINTAGE Apartment Athens,Plaka",2814842,Anna,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97418,23.73276,Entire home/apt,40,2,306,2019-06-29,3.72,1,270
572435,Acropolis Beta by RealGreece,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96879,23.75065,Entire home/apt,200,3,10,2018-06-30,0.19,5,49
572741,"Athens 1st Duplex Penthouse, Sunshine! Verandas!",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.9698,23.75178,Entire home/apt,200,2,6,2018-01-02,0.18,5,55
590287,Amazing view at a quiet and safe neighborhood,2602995,V,,ΠΡΟΜΠΟΝΑ,38.02547,23.73362,Entire home/apt,30,2,225,2019-06-14,2.66,1,280
593916,OLD CITY - ACROPOLIS BEST VIEW,708364,Marina,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97355,23.73005,Entire home/apt,85,3,110,2019-06-10,1.33,3,15
596784,Romantic Athenian House,2821467,Thanos,,ΠΑΓΚΡΑΤΙ,37.96742,23.75239,Entire home/apt,40,2,18,2017-09-13,0.21,1,59
631150,Great design Acropolis apartment,3137668,Efi,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96691,23.72823,Entire home/apt,85,2,155,2019-06-10,1.99,3,334
631281,New beautiful central apartment,3137668,Efi,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96586,23.73208,Entire home/apt,70,2,168,2019-06-23,2.15,3,354
637770,ELPIDOS CENTRAL ATHENS LUXURIOUS APARTMENTS,3181970,Gerry & Katerina,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99457,23.72842,Entire home/apt,36,2,68,2019-05-09,1.11,6,320
641721,Beach Summer House,3206172,Takis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97763,23.73473,Entire home/apt,600,7,0,,,1,365
644785,Modern apartment in city centre - great location,2425678,Rich,,ΓΚΑΖΙ,37.97698,23.71008,Entire home/apt,35,2,180,2019-07-07,4.20,1,228
653639,"2 interconnected apts, roof top, views!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98096,23.72408,Entire home/apt,125,2,23,2018-10-21,0.38,65,317
661314,"Athens, A suburban beauty downtown",2526645,Periklis,,ΣΤΑΔΙΟ,37.96569,23.74505,Entire home/apt,43,2,341,2019-06-28,4.11,2,300
666874,Acropolis & Agora Panoramic View!,3372896,Hera,,ΘΗΣΕΙΟ,37.97724,23.7233,Entire home/apt,90,3,34,2019-05-27,0.45,1,365
674018,Spacious Comfy flat -near Acropolis,3421891,Pantelis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96511,23.73319,Entire home/apt,45,2,166,2019-05-25,2.06,6,316
679661,Beautiful CENTRAL Flat in Athens,3418956,Alexandra,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98519,23.75591,Entire home/apt,48,2,45,2019-07-01,0.55,1,315
681173,Beautiful street  - Acropolis view,3468523,Yannis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904,23.73742,Entire home/apt,42,2,24,2019-06-12,0.51,1,339
688483,Perfect Guest Room near Acropolis!,3514860,Kalliopi,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.9643,23.73658,Private room,25,2,94,2019-04-02,1.14,2,249
691025,Value for money in Heart of Athens!,3514860,Kalliopi,,ΣΤΑΔΙΟ,37.96464,23.73438,Entire home/apt,60,2,52,2019-06-16,0.63,2,158
695173,Unique Central Artistic Flat Athens,3557919,Soula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96365,23.72842,Entire home/apt,79,2,206,2019-07-08,3.24,1,340
699974,"SMALL FLAT NEAR STREFI HILL, ATHENS",2942620,FANI And GEORGE,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98855,23.741,Entire home/apt,28,3,82,2018-09-21,0.99,1,325
702480,"Bright, Calming Retreat with a Balcony",2539665,Pygmalion,,ΚΟΛΩΝΟΣ,38.00205,23.71731,Entire home/apt,30,3,386,2019-07-11,4.71,1,297
709960,Vintage apartment in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.9735,23.71526,Entire home/apt,79,2,99,2019-07-03,1.32,2,187
711554,By the hill,3625710,Ilias,,ΑΚΡΟΠΟΛΗ,37.96483,23.71825,Entire home/apt,54,3,257,2019-06-29,3.15,2,336
718941,American style 4 Bed 4 Bath by RealGreece,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96755,23.75163,Entire home/apt,273,3,6,2018-06-01,0.07,5,58
